time,v(vout)
7.38950000e-07,9.08708201e-01
7.39050000e-07,9.08708059e-01
7.39150000e-07,9.08707890e-01
7.39250000e-07,9.08707757e-01
7.39350000e-07,9.08707599e-01
7.39450000e-07,9.08707476e-01
7.39550000e-07,9.08707327e-01
7.39650000e-07,9.08707214e-01
7.39750000e-07,9.08707074e-01
7.39850000e-07,9.08706969e-01
7.39950000e-07,9.08706837e-01
7.40050000e-07,9.08706740e-01
7.40150000e-07,9.08706617e-01
7.40250000e-07,9.08706527e-01
7.40350000e-07,9.08706411e-01
7.40450000e-07,9.08706328e-01
7.40550000e-07,9.08706219e-01
7.40650000e-07,9.08706142e-01
7.40750000e-07,9.08706039e-01
7.40850000e-07,9.08705969e-01
7.40950000e-07,9.08705872e-01
7.41050000e-07,9.08705807e-01
7.41150000e-07,9.08705716e-01
7.41250000e-07,9.08705656e-01
7.41350000e-07,9.08705570e-01
7.41450000e-07,9.08705516e-01
7.41550000e-07,9.08705434e-01
7.41650000e-07,9.08705384e-01
7.41750000e-07,9.08705307e-01
7.41850000e-07,9.08705261e-01
7.41950000e-07,9.08705189e-01
7.42050000e-07,9.08705147e-01
7.42150000e-07,9.08705078e-01
7.42250000e-07,9.08705040e-01
7.42350000e-07,9.08704975e-01
7.42450000e-07,9.08704940e-01
7.42550000e-07,9.08704879e-01
7.42650000e-07,9.08704847e-01
7.42750000e-07,9.08704789e-01
7.42850000e-07,9.08704760e-01
7.42950000e-07,9.08704705e-01
7.43050000e-07,9.08704679e-01
7.43150000e-07,9.08704627e-01
7.43250000e-07,9.08704604e-01
7.43350000e-07,9.08704554e-01
7.43450000e-07,9.08704533e-01
7.43550000e-07,9.08704486e-01
7.43650000e-07,9.08704467e-01
7.43750000e-07,9.08704423e-01
7.43850000e-07,9.08704406e-01
7.43950000e-07,9.08704363e-01
7.44050000e-07,9.08704348e-01
7.44150000e-07,9.08704308e-01
7.44250000e-07,9.08704295e-01
7.44350000e-07,9.08704256e-01
7.44450000e-07,9.08704245e-01
7.44550000e-07,9.08704208e-01
7.44650000e-07,9.08704198e-01
7.44750000e-07,9.08704163e-01
7.44850000e-07,9.08704155e-01
7.44950000e-07,9.08704121e-01
7.45050000e-07,9.08704114e-01
7.45150000e-07,9.08704082e-01
7.45250000e-07,9.08704076e-01
7.45350000e-07,9.08704046e-01
7.45450000e-07,9.08704041e-01
7.45550000e-07,9.08704012e-01
7.45650000e-07,9.08704008e-01
7.45750000e-07,9.08703980e-01
7.45850000e-07,9.08703977e-01
7.45950000e-07,9.08703950e-01
7.46050000e-07,9.08703948e-01
7.46150000e-07,9.08703922e-01
7.46250000e-07,9.08703922e-01
7.46350000e-07,9.08703897e-01
7.46450000e-07,9.08703897e-01
7.46550000e-07,9.08703872e-01
7.46650000e-07,9.08703873e-01
7.46750000e-07,9.08703850e-01
7.46850000e-07,9.08703851e-01
7.46950000e-07,9.08703829e-01
7.47050000e-07,9.08703831e-01
7.47150000e-07,9.08703809e-01
7.47250000e-07,9.08703812e-01
7.47350000e-07,9.08703791e-01
7.47450000e-07,9.08703794e-01
7.47550000e-07,9.08703774e-01
7.47650000e-07,9.08703778e-01
7.47750000e-07,9.08703758e-01
7.47850000e-07,9.08703762e-01
7.47950000e-07,9.08703743e-01
7.48050000e-07,9.08703748e-01
7.48150000e-07,9.08703729e-01
7.48250000e-07,9.08703734e-01
7.48350000e-07,9.08703716e-01
7.48450000e-07,9.08703722e-01
7.48550000e-07,9.08703704e-01
7.48650000e-07,9.08703710e-01
7.48750000e-07,9.08703693e-01
7.48850000e-07,9.08703699e-01
7.48950000e-07,9.08703683e-01
7.49050000e-07,9.08703689e-01
7.49150000e-07,9.08703673e-01
7.49250000e-07,9.08703679e-01
7.49350000e-07,9.08703664e-01
7.49450000e-07,9.08703671e-01
7.49550000e-07,9.08703655e-01
7.49650000e-07,9.08703662e-01
7.49750000e-07,9.08703647e-01
7.49850000e-07,9.08703654e-01
7.49950000e-07,9.08703640e-01
7.50050000e-07,9.08703647e-01
7.50150000e-07,9.08703633e-01
7.50250000e-07,9.08703640e-01
7.50350000e-07,9.08703626e-01
7.50450000e-07,9.08703634e-01
7.50550000e-07,9.08703620e-01
7.50650000e-07,9.08703628e-01
7.50750000e-07,9.08703615e-01
7.50850000e-07,9.08703623e-01
7.50950000e-07,9.08703610e-01
7.51050000e-07,9.08703618e-01
7.51150000e-07,9.08703605e-01
7.51250000e-07,9.08703613e-01
7.51350000e-07,9.08703600e-01
7.51450000e-07,9.08703608e-01
7.51550000e-07,9.08703596e-01
7.51650000e-07,9.08703604e-01
7.51750000e-07,9.08703592e-01
7.51850000e-07,9.08703600e-01
7.51950000e-07,9.08703588e-01
7.52050000e-07,9.08703597e-01
7.52150000e-07,9.08703585e-01
7.52250000e-07,9.08703593e-01
7.52350000e-07,9.08703582e-01
7.52450000e-07,9.08703590e-01
7.52550000e-07,9.08703579e-01
7.52650000e-07,9.08703587e-01
7.52750000e-07,9.08703576e-01
7.52850000e-07,9.08703584e-01
7.52950000e-07,9.08703573e-01
7.53050000e-07,9.08703582e-01
7.53150000e-07,9.08703571e-01
7.53250000e-07,9.08703579e-01
7.53350000e-07,9.08703568e-01
7.53450000e-07,9.08703577e-01
7.53550000e-07,9.08703566e-01
7.53650000e-07,9.08703575e-01
7.53750000e-07,9.08703564e-01
7.53850000e-07,9.08703573e-01
7.53950000e-07,9.08703562e-01
7.54050000e-07,9.08703571e-01
7.54150000e-07,9.08703561e-01
7.54250000e-07,9.08703570e-01
7.54350000e-07,9.08703559e-01
7.54450000e-07,9.08703568e-01
7.54550000e-07,9.08703558e-01
7.54650000e-07,9.08703566e-01
7.54750000e-07,9.08703556e-01
7.54850000e-07,9.08703565e-01
7.54950000e-07,9.08703555e-01
7.55050000e-07,9.08703564e-01
7.55150000e-07,9.08703554e-01
7.55250000e-07,9.08703562e-01
7.55350000e-07,9.08703553e-01
7.55450000e-07,9.08703561e-01
7.55550000e-07,9.08703552e-01
7.55650000e-07,9.08703560e-01
7.55750000e-07,9.08703551e-01
7.55850000e-07,9.08703559e-01
7.55950000e-07,9.08703550e-01
7.56050000e-07,9.08703558e-01
7.56150000e-07,9.08703549e-01
7.56250000e-07,9.08703557e-01
7.56350000e-07,9.08703548e-01
7.56450000e-07,9.08703557e-01
7.56550000e-07,9.08703547e-01
7.56650000e-07,9.08703556e-01
7.56750000e-07,9.08703547e-01
7.56850000e-07,9.08703555e-01
7.56950000e-07,9.08703546e-01
7.57050000e-07,9.08703555e-01
7.57150000e-07,9.08703545e-01
7.57250000e-07,9.08703554e-01
7.57350000e-07,9.08703545e-01
7.57450000e-07,9.08703553e-01
7.57550000e-07,9.08703544e-01
7.57650000e-07,9.08703553e-01
7.57750000e-07,9.08703544e-01
7.57850000e-07,9.08703552e-01
7.57950000e-07,9.08703543e-01
7.58050000e-07,9.08703552e-01
7.58150000e-07,9.08703543e-01
7.58250000e-07,9.08703551e-01
7.58350000e-07,9.08703543e-01
7.58450000e-07,9.08703551e-01
7.58550000e-07,9.08703542e-01
7.58650000e-07,9.08703551e-01
7.58750000e-07,9.08703542e-01
7.58850000e-07,9.08703550e-01
7.58950000e-07,9.08703542e-01
7.59050000e-07,9.08703550e-01
7.59150000e-07,9.08703541e-01
7.59250000e-07,9.08703549e-01
7.59350000e-07,9.08703541e-01
7.59450000e-07,9.08703549e-01
7.59550000e-07,9.08703541e-01
7.59650000e-07,9.08703549e-01
7.59750000e-07,9.08703541e-01
7.59850000e-07,9.08703549e-01
7.59950000e-07,9.08703540e-01
7.60000000e-07,9.08703548e-01
7.60010000e-07,9.07325947e-01
7.60030000e-07,9.04759414e-01
7.60070000e-07,9.00408085e-01
7.60150000e-07,8.93055955e-01
7.60250000e-07,8.84414766e-01
7.60350000e-07,8.75347793e-01
7.60450000e-07,8.65522304e-01
7.60550000e-07,8.54755187e-01
7.60650000e-07,8.42900657e-01
7.60750000e-07,8.29863996e-01
7.60850000e-07,8.15634289e-01
7.60950000e-07,8.00307744e-01
7.61050000e-07,7.84078887e-01
7.61150000e-07,7.67192619e-01
7.61250000e-07,7.49885193e-01
7.61350000e-07,7.32343406e-01
7.61450000e-07,7.14693446e-01
7.61550000e-07,6.97008744e-01
7.61650000e-07,6.79326075e-01
7.61750000e-07,6.61659919e-01
7.61850000e-07,6.44013743e-01
7.61950000e-07,6.26386306e-01
7.62050000e-07,6.08775801e-01
7.62150000e-07,5.91181218e-01
7.62250000e-07,5.73603565e-01
7.62350000e-07,5.56045764e-01
7.62450000e-07,5.38513261e-01
7.62550000e-07,5.21013821e-01
7.62650000e-07,5.03558239e-01
7.62750000e-07,4.86160305e-01
7.62850000e-07,4.68837607e-01
7.62950000e-07,4.51611400e-01
7.63050000e-07,4.34506954e-01
7.63150000e-07,4.17552513e-01
7.63250000e-07,4.00778180e-01
7.63350000e-07,3.84213132e-01
7.63450000e-07,3.67882997e-01
7.63550000e-07,3.51806780e-01
7.63650000e-07,3.35995770e-01
7.63750000e-07,3.20453669e-01
7.63850000e-07,3.05179087e-01
7.63950000e-07,2.90168235e-01
7.64050000e-07,2.75418160e-01
7.64150000e-07,2.60928678e-01
7.64250000e-07,2.46704022e-01
7.64350000e-07,2.32753145e-01
7.64450000e-07,2.19090022e-01
7.64550000e-07,2.05733053e-01
7.64650000e-07,1.92704805e-01
7.64750000e-07,1.80031115e-01
7.64850000e-07,1.67740667e-01
7.64950000e-07,1.55863971e-01
7.65050000e-07,1.44432782e-01
7.65150000e-07,1.33478874e-01
7.65250000e-07,1.23033128e-01
7.65350000e-07,1.13123847e-01
7.65450000e-07,1.03775212e-01
7.65550000e-07,9.50047837e-02
7.65650000e-07,8.68209796e-02
7.65750000e-07,7.92195940e-02
7.65850000e-07,7.21806457e-02
7.65950000e-07,6.56653457e-02
7.66050000e-07,5.96155189e-02
7.66150000e-07,5.39564299e-02
7.66250000e-07,4.86061285e-02
7.66350000e-07,4.34919545e-02
7.66450000e-07,3.85736846e-02
7.66550000e-07,3.38632958e-02
7.66650000e-07,2.94260451e-02
7.66750000e-07,2.53536801e-02
7.66850000e-07,2.17250955e-02
7.66950000e-07,1.85784504e-02
7.67050000e-07,1.59066590e-02
7.67150000e-07,1.36688842e-02
7.67250000e-07,1.18070714e-02
7.67350000e-07,1.02590800e-02
7.67450000e-07,8.96699441e-03
7.67550000e-07,7.88063019e-03
7.67650000e-07,6.95860588e-03
7.67750000e-07,6.16757798e-03
7.67850000e-07,5.48126849e-03
7.67950000e-07,4.87900746e-03
7.68050000e-07,4.34475509e-03
7.68150000e-07,3.86593685e-03
7.68250000e-07,3.43283710e-03
7.68350000e-07,3.03779353e-03
7.68450000e-07,2.67489402e-03
7.68550000e-07,2.33941814e-03
7.68650000e-07,2.02772396e-03
7.68750000e-07,1.73683975e-03
7.68850000e-07,1.46446404e-03
7.68950000e-07,1.20864912e-03
7.69050000e-07,9.67870041e-04
7.69150000e-07,7.40766434e-04
7.69250000e-07,5.26254222e-04
7.69350000e-07,3.23305086e-04
7.69450000e-07,1.31083962e-04
7.69550000e-07,-5.84544064e-05
7.69650000e-07,-2.50398135e-04
7.69750000e-07,-4.18268166e-04
7.69850000e-07,-5.74628241e-04
7.69950000e-07,-7.23115434e-04
7.70000000e-07,-7.94708295e-04
7.70010000e-07,-4.94615707e-04
7.70030000e-07,3.01940594e-05
7.70070000e-07,6.52170512e-04
7.70150000e-07,1.31987128e-03
7.70250000e-07,1.58807960e-03
7.70350000e-07,1.60901287e-03
7.70450000e-07,1.55461352e-03
7.70550000e-07,1.47767602e-03
7.70650000e-07,1.39883805e-03
7.70750000e-07,1.32109200e-03
7.70850000e-07,1.24870160e-03
7.70950000e-07,1.17933175e-03
7.71050000e-07,1.11550813e-03
7.71150000e-07,1.05438064e-03
7.71250000e-07,9.98312893e-04
7.71350000e-07,9.44451571e-04
7.71450000e-07,8.95161481e-04
7.71550000e-07,8.47635117e-04
7.71650000e-07,8.04250810e-04
7.71750000e-07,7.62247249e-04
7.71850000e-07,7.24013387e-04
7.71950000e-07,6.86830101e-04
7.72050000e-07,6.53093199e-04
7.72150000e-07,6.20121999e-04
7.72250000e-07,5.90315883e-04
7.72350000e-07,5.61029390e-04
7.72450000e-07,5.34662718e-04
7.72550000e-07,5.08602927e-04
7.72650000e-07,4.85248745e-04
7.72750000e-07,4.62017437e-04
7.72850000e-07,4.41304295e-04
7.72950000e-07,4.20554843e-04
7.73050000e-07,4.02159284e-04
7.73150000e-07,3.83589709e-04
7.73250000e-07,3.67229837e-04
7.73350000e-07,3.50576852e-04
7.73450000e-07,3.36006786e-04
7.73550000e-07,3.21040663e-04
7.73650000e-07,3.08045828e-04
7.73750000e-07,2.94566034e-04
7.73850000e-07,2.82959042e-04
7.73950000e-07,2.70790384e-04
7.74050000e-07,2.60407496e-04
7.74150000e-07,2.49396850e-04
7.74250000e-07,2.40094920e-04
7.74350000e-07,2.30108390e-04
7.74450000e-07,2.21762219e-04
7.74550000e-07,2.12682630e-04
7.74650000e-07,2.05182617e-04
7.74750000e-07,1.96907369e-04
7.74850000e-07,1.90157525e-04
7.74950000e-07,1.82596752e-04
7.75050000e-07,1.76512954e-04
7.75150000e-07,1.69587839e-04
7.75250000e-07,1.64096340e-04
7.75350000e-07,1.57737747e-04
7.75450000e-07,1.52773786e-04
7.75550000e-07,1.46921011e-04
7.75650000e-07,1.42427708e-04
7.75750000e-07,1.37027387e-04
7.75850000e-07,1.32954750e-04
7.75950000e-07,1.27959944e-04
7.76050000e-07,1.24263955e-04
7.76150000e-07,1.19633327e-04
7.76250000e-07,1.16275215e-04
7.76350000e-07,1.11972314e-04
7.76450000e-07,1.08917881e-04
7.76550000e-07,1.04910548e-04
7.76650000e-07,1.02129595e-04
7.76750000e-07,9.83893922e-05
7.76850000e-07,9.58551927e-05
7.76950000e-07,9.23569453e-05
7.77050000e-07,9.00458569e-05
7.77150000e-07,8.67672583e-05
7.77250000e-07,8.46582848e-05
7.77350000e-07,8.15795263e-05
7.77450000e-07,7.96540352e-05
7.77550000e-07,7.67574970e-05
7.77650000e-07,7.49988977e-05
7.77750000e-07,7.22688838e-05
7.77850000e-07,7.06623809e-05
7.77950000e-07,6.80848879e-05
7.78050000e-07,6.66172741e-05
7.78150000e-07,6.41797645e-05
7.78250000e-07,6.28392255e-05
7.78350000e-07,6.05304753e-05
7.78450000e-07,5.93063965e-05
7.78550000e-07,5.71163319e-05
7.78650000e-07,5.59992064e-05
7.78750000e-07,5.39187570e-05
7.78850000e-07,5.29000066e-05
7.78950000e-07,5.09209862e-05
7.79050000e-07,4.99928720e-05
7.79150000e-07,4.81079038e-05
7.79250000e-07,4.72634330e-05
7.79350000e-07,4.54658091e-05
7.79450000e-07,4.46986387e-05
7.79550000e-07,4.29822979e-05
7.79650000e-07,4.22866824e-05
7.79750000e-07,4.06460970e-05
7.79850000e-07,4.00167942e-05
7.79950000e-07,3.84469252e-05
7.80050000e-07,3.78791559e-05
7.80150000e-07,3.63754072e-05
7.80250000e-07,3.58648126e-05
7.80350000e-07,3.44229711e-05
7.80450000e-07,3.39655572e-05
7.80550000e-07,3.25817595e-05
7.80650000e-07,3.21738501e-05
7.80750000e-07,3.08445538e-05
7.80850000e-07,3.04827943e-05
7.80950000e-07,2.92047151e-05
7.81050000e-07,2.88859847e-05
7.81150000e-07,2.76561103e-05
7.81250000e-07,2.73775489e-05
7.81350000e-07,2.61930848e-05
7.81450000e-07,2.59520449e-05
7.81550000e-07,2.48104186e-05
7.81650000e-07,2.46044518e-05
7.81750000e-07,2.35032584e-05
7.81850000e-07,2.33300903e-05
7.81950000e-07,2.22671085e-05
7.82050000e-07,2.21246270e-05
7.82150000e-07,2.10977734e-05
7.82250000e-07,2.09840049e-05
7.82350000e-07,1.99913601e-05
7.82450000e-07,1.99044898e-05
7.82550000e-07,1.89442367e-05
7.82650000e-07,1.88825486e-05
7.82750000e-07,1.79530171e-05
7.82850000e-07,1.79149201e-05
7.82950000e-07,1.70145253e-05
7.83050000e-07,1.69985364e-05
7.83150000e-07,1.61258055e-05
7.83250000e-07,1.61305242e-05
7.83350000e-07,1.52840782e-05
7.83450000e-07,1.53082062e-05
7.83550000e-07,1.44867318e-05
7.83650000e-07,1.45290356e-05
7.83750000e-07,1.37313198e-05
7.83850000e-07,1.37906584e-05
7.83950000e-07,1.30155529e-05
7.84050000e-07,1.30908524e-05
7.84150000e-07,1.23372811e-05
7.84250000e-07,1.24275240e-05
7.84350000e-07,1.16944604e-05
7.84450000e-07,1.17986942e-05
7.84550000e-07,1.10851847e-05
7.84650000e-07,1.12025225e-05
7.84750000e-07,1.05076669e-05
7.84850000e-07,1.06372498e-05
7.84950000e-07,9.96017361e-06
7.85050000e-07,1.01012188e-05
7.85150000e-07,9.44113913e-06
7.85250000e-07,9.59289677e-06
7.85350000e-07,8.94903908e-06
7.85450000e-07,9.11080395e-06
7.85550000e-07,8.48245056e-06
7.85650000e-07,8.65355608e-06
7.85750000e-07,8.04002688e-06
7.85850000e-07,8.21985268e-06
7.85950000e-07,7.62050249e-06
7.86050000e-07,7.80845074e-06
7.86150000e-07,7.22266782e-06
7.86250000e-07,7.41817367e-06
7.86350000e-07,6.84538172e-06
7.86450000e-07,7.04793089e-06
7.86550000e-07,6.48758123e-06
7.86650000e-07,6.69667229e-06
7.86750000e-07,6.14825182e-06
7.86850000e-07,6.36340561e-06
7.86950000e-07,5.82640776e-06
7.87050000e-07,6.04719561e-06
7.87150000e-07,5.52116942e-06
7.87250000e-07,5.74716416e-06
7.87350000e-07,5.23166313e-06
7.87450000e-07,5.46246941e-06
7.87550000e-07,4.95706881e-06
7.87650000e-07,5.19230911e-06
7.87750000e-07,4.69660935e-06
7.87850000e-07,4.93593329e-06
7.87950000e-07,4.44956534e-06
7.88050000e-07,4.69264017e-06
7.88150000e-07,4.21524315e-06
7.88250000e-07,4.46175608e-06
7.88350000e-07,3.99297816e-06
7.88450000e-07,4.24262701e-06
7.88550000e-07,3.78215697e-06
7.88650000e-07,4.03466117e-06
7.88750000e-07,3.58218112e-06
7.88850000e-07,3.83727739e-06
7.88950000e-07,3.39250254e-06
7.89050000e-07,3.64992985e-06
7.89150000e-07,3.21257387e-06
7.89250000e-07,3.47210126e-06
7.89350000e-07,3.04190474e-06
7.89450000e-07,3.30330975e-06
7.89550000e-07,2.88001915e-06
7.89650000e-07,3.14308967e-06
7.89750000e-07,2.72647079e-06
7.89850000e-07,2.99101099e-06
7.89950000e-07,2.58082821e-06
7.90050000e-07,2.84664452e-06
7.90150000e-07,2.44268582e-06
7.90250000e-07,2.70959233e-06
7.90350000e-07,2.31164468e-06
7.90450000e-07,2.57947767e-06
7.90550000e-07,2.18735131e-06
7.90650000e-07,2.45596686e-06
7.90750000e-07,2.06947283e-06
7.90850000e-07,2.33870031e-06
7.90950000e-07,1.95765330e-06
7.91050000e-07,2.22735800e-06
7.91150000e-07,1.85159939e-06
7.91250000e-07,2.12165596e-06
7.91350000e-07,1.75101738e-06
7.91450000e-07,2.02129349e-06
7.91550000e-07,1.65562235e-06
7.91650000e-07,1.92599944e-06
7.91750000e-07,1.56514333e-06
7.91850000e-07,1.83551914e-06
7.91950000e-07,1.47934951e-06
7.92050000e-07,1.74960259e-06
7.92150000e-07,1.39797092e-06
7.92250000e-07,1.66801213e-06
7.92350000e-07,1.32079779e-06
7.92450000e-07,1.59053700e-06
7.92550000e-07,1.24761659e-06
7.92650000e-07,1.51695742e-06
7.92750000e-07,1.17821965e-06
7.92850000e-07,1.44708568e-06
7.92950000e-07,1.11240468e-06
7.93050000e-07,1.38072477e-06
7.93150000e-07,1.05001161e-06
7.93250000e-07,1.31769294e-06
7.93350000e-07,9.90832289e-07
7.93450000e-07,1.25783047e-06
7.93550000e-07,9.34734701e-07
7.93650000e-07,1.20096916e-06
7.93750000e-07,8.81538939e-07
7.93850000e-07,1.14695877e-06
7.93950000e-07,8.31108448e-07
7.94050000e-07,1.09565898e-06
7.94150000e-07,7.83304799e-07
7.94250000e-07,1.04692882e-06
7.94350000e-07,7.37987511e-07
7.94450000e-07,1.00062848e-06
7.94550000e-07,6.95016961e-07
7.94650000e-07,9.56639521e-07
7.94750000e-07,6.54288619e-07
7.94850000e-07,9.14847458e-07
7.94950000e-07,6.15684710e-07
7.95050000e-07,8.75137929e-07
7.95150000e-07,5.79095496e-07
7.95250000e-07,8.37410966e-07
7.95350000e-07,5.44417236e-07
7.95450000e-07,8.01551681e-07
7.95550000e-07,5.11556462e-07
7.95650000e-07,7.67480381e-07
7.95750000e-07,4.80406783e-07
7.95850000e-07,7.35097326e-07
7.95950000e-07,4.50895569e-07
7.96050000e-07,7.04318403e-07
7.96150000e-07,4.22936002e-07
7.96250000e-07,6.75066511e-07
7.96350000e-07,3.96448995e-07
7.96450000e-07,6.47263898e-07
7.96550000e-07,3.71348790e-07
7.96650000e-07,6.20823481e-07
7.96750000e-07,3.47576547e-07
7.96850000e-07,5.95703516e-07
7.96950000e-07,3.25064684e-07
7.97050000e-07,5.71805002e-07
7.97150000e-07,3.03731998e-07
7.97250000e-07,5.49088978e-07
7.97350000e-07,2.83540760e-07
7.97450000e-07,5.27484135e-07
7.97550000e-07,2.64416190e-07
7.97650000e-07,5.06938864e-07
7.97750000e-07,2.46306595e-07
7.97850000e-07,4.87397968e-07
7.97950000e-07,2.29162531e-07
7.98050000e-07,4.68809520e-07
7.98150000e-07,2.12937887e-07
7.98250000e-07,4.51126513e-07
7.98350000e-07,1.97584672e-07
7.98450000e-07,4.34311664e-07
7.98550000e-07,1.83047813e-07
7.98650000e-07,4.18297518e-07
7.98750000e-07,1.69287664e-07
7.98850000e-07,4.03066680e-07
7.98950000e-07,1.56280103e-07
7.99050000e-07,3.88571509e-07
7.99150000e-07,1.43971383e-07
7.99250000e-07,3.74772056e-07
7.99350000e-07,1.32330542e-07
7.99450000e-07,3.61639227e-07
7.99550000e-07,1.21319236e-07
7.99650000e-07,3.49134798e-07
7.99750000e-07,1.10917813e-07
7.99850000e-07,3.37226904e-07
7.99950000e-07,1.01072912e-07
8.00050000e-07,3.25887849e-07
8.00150000e-07,9.17794827e-08
8.00250000e-07,3.15094917e-07
8.00350000e-07,8.29973350e-08
8.00450000e-07,3.04805320e-07
8.00550000e-07,7.46947148e-08
8.00650000e-07,2.94999011e-07
8.00750000e-07,6.68566961e-08
8.00850000e-07,2.85662910e-07
8.00950000e-07,5.94506368e-08
8.01050000e-07,2.76758720e-07
8.01150000e-07,5.24652494e-08
8.01250000e-07,3.05315179e-07
8.01350000e-07,9.50028739e-08
8.01450000e-07,2.76025686e-07
8.01550000e-07,4.47597338e-08
8.01650000e-07,2.89210804e-07
8.01750000e-07,8.08615531e-08
8.01850000e-07,2.96235709e-07
8.01950000e-07,8.08204418e-08
8.02050000e-07,2.90262112e-07
8.02150000e-07,7.52150353e-08
8.02250000e-07,2.82508064e-07
8.02350000e-07,6.90215008e-08
8.02450000e-07,2.74766675e-07
8.02550000e-07,6.30223023e-08
8.02650000e-07,2.67323708e-07
8.02750000e-07,5.73289824e-08
8.02850000e-07,2.60212005e-07
8.02950000e-07,5.19533736e-08
8.03050000e-07,2.53411822e-07
8.03150000e-07,4.68716493e-08
8.03250000e-07,2.46923260e-07
8.03350000e-07,4.20821908e-08
8.03450000e-07,2.40715389e-07
8.03550000e-07,3.75513330e-08
8.03650000e-07,2.34779652e-07
8.03750000e-07,3.32822661e-08
8.03850000e-07,2.29106836e-07
8.03950000e-07,2.92565234e-08
8.04050000e-07,2.23687006e-07
8.04150000e-07,2.54643341e-08
8.04250000e-07,2.18500077e-07
8.04350000e-07,2.18870214e-08
8.04450000e-07,2.13529646e-07
8.04550000e-07,1.85168654e-08
8.04650000e-07,2.08780577e-07
8.04750000e-07,1.53432409e-08
8.04850000e-07,2.04230568e-07
8.04950000e-07,1.23630146e-08
8.05050000e-07,1.99881875e-07
8.05150000e-07,9.55954469e-09
8.05250000e-07,1.95707432e-07
8.05350000e-07,6.91983939e-09
8.05450000e-07,1.91705294e-07
8.05550000e-07,4.43521608e-09
8.05650000e-07,1.87874395e-07
8.05750000e-07,2.10755324e-09
8.05850000e-07,1.84199323e-07
8.05950000e-07,-7.11216095e-11
8.06050000e-07,1.80999221e-07
8.06150000e-07,-1.98393374e-09
8.06250000e-07,1.78189369e-07
8.06350000e-07,-3.64613599e-09
8.06450000e-07,1.75481081e-07
8.06550000e-07,-5.20345595e-09
8.06650000e-07,1.72872632e-07
8.06750000e-07,-6.65950682e-09
8.06850000e-07,1.70341218e-07
8.06950000e-07,-8.02372155e-09
8.07050000e-07,1.67900560e-07
8.07150000e-07,-9.28951860e-09
8.07250000e-07,1.65548191e-07
8.07350000e-07,-1.04654161e-08
8.07450000e-07,1.63259584e-07
8.07550000e-07,-1.15735102e-08
8.07650000e-07,1.61051731e-07
8.07750000e-07,-1.25985634e-08
8.07850000e-07,1.58903698e-07
8.07950000e-07,-1.35554388e-08
8.08050000e-07,1.56827706e-07
8.08150000e-07,-1.44394678e-08
8.08250000e-07,1.54814063e-07
8.08350000e-07,-1.52644654e-08
8.08450000e-07,1.52855116e-07
8.08550000e-07,-1.60186704e-08
8.08650000e-07,1.50964556e-07
8.08750000e-07,-1.67218433e-08
8.08850000e-07,1.49123904e-07
8.08950000e-07,-1.73625554e-08
8.09050000e-07,1.47336804e-07
8.09150000e-07,-1.79600087e-08
8.09250000e-07,1.45589671e-07
8.09350000e-07,-1.85050834e-08
8.09450000e-07,1.43902185e-07
8.09550000e-07,-1.90052775e-08
8.09650000e-07,1.42250612e-07
8.09750000e-07,-1.94597617e-08
8.09850000e-07,1.40655054e-07
8.09950000e-07,-1.98719553e-08
8.10000000e-07,1.28887876e-07
8.10010000e-07,2.81461350e-04
8.10030000e-07,7.86198116e-04
8.10070000e-07,1.51395427e-03
8.10150000e-07,2.28028507e-03
8.10250000e-07,2.59852204e-03
8.10350000e-07,2.66866679e-03
8.10450000e-07,2.67128591e-03
8.10550000e-07,2.65674311e-03
8.10650000e-07,2.63919301e-03
8.10750000e-07,2.62275074e-03
8.10850000e-07,2.60874786e-03
8.10950000e-07,2.59781721e-03
8.11050000e-07,2.59040472e-03
8.11150000e-07,2.58698025e-03
8.11250000e-07,2.58801637e-03
8.11350000e-07,2.59405465e-03
8.11450000e-07,2.60563107e-03
8.11550000e-07,2.62333033e-03
8.11650000e-07,2.64769720e-03
8.11750000e-07,2.67929512e-03
8.11850000e-07,2.71861846e-03
8.11950000e-07,2.76617529e-03
8.12050000e-07,2.82242894e-03
8.12150000e-07,2.88794291e-03
8.12250000e-07,2.96340184e-03
8.12350000e-07,3.04988076e-03
8.12450000e-07,3.14902144e-03
8.12550000e-07,3.26351576e-03
8.12650000e-07,3.39754372e-03
8.12750000e-07,3.55759581e-03
8.12850000e-07,3.75332012e-03
8.12950000e-07,3.99884469e-03
8.13050000e-07,4.31416204e-03
8.13150000e-07,4.72690946e-03
8.13250000e-07,5.27381806e-03
8.13350000e-07,6.00170909e-03
8.13450000e-07,6.96681981e-03
8.13550000e-07,8.23224009e-03
8.13650000e-07,9.99455495e-03
8.13750000e-07,1.22405315e-02
8.13850000e-07,1.48959841e-02
8.13950000e-07,1.80468011e-02
8.14050000e-07,2.17246851e-02
8.14150000e-07,2.59350591e-02
8.14250000e-07,3.06669880e-02
8.14350000e-07,3.59014907e-02
8.14450000e-07,4.16146544e-02
8.14550000e-07,4.77821687e-02
8.14650000e-07,5.43798503e-02
8.14750000e-07,6.13861695e-02
8.14850000e-07,6.87813490e-02
8.14950000e-07,7.65488935e-02
8.15050000e-07,8.46740781e-02
8.15150000e-07,9.31450759e-02
8.15250000e-07,1.01951196e-01
8.15350000e-07,1.11083793e-01
8.15450000e-07,1.20534271e-01
