time,v(vout)
8.31850000e-07,4.47875902e-01
8.31950000e-07,4.47781265e-01
8.32050000e-07,4.47687423e-01
8.32150000e-07,4.47593239e-01
8.32250000e-07,4.47499823e-01
8.32350000e-07,4.47406087e-01
8.32450000e-07,4.47313095e-01
8.32550000e-07,4.47219802e-01
8.32650000e-07,4.47127230e-01
8.32750000e-07,4.47034376e-01
8.32850000e-07,4.46942220e-01
8.32950000e-07,4.46849800e-01
8.33050000e-07,4.46758058e-01
8.33150000e-07,4.46666069e-01
8.33250000e-07,4.46574736e-01
8.33350000e-07,4.46483173e-01
8.33450000e-07,4.46392247e-01
8.33550000e-07,4.46301106e-01
8.33650000e-07,4.46210583e-01
8.33750000e-07,4.46119859e-01
8.33850000e-07,4.46029737e-01
8.33950000e-07,4.45939427e-01
8.34050000e-07,4.45849701e-01
8.34150000e-07,4.45759801e-01
8.34250000e-07,4.45670469e-01
8.34350000e-07,4.45580976e-01
8.34450000e-07,4.45492033e-01
8.34550000e-07,4.45402942e-01
8.34650000e-07,4.45314387e-01
8.34750000e-07,4.45225695e-01
8.34850000e-07,4.45137524e-01
8.34950000e-07,4.45049226e-01
8.35050000e-07,4.44961436e-01
8.35150000e-07,4.44873530e-01
8.35250000e-07,4.44786118e-01
8.35350000e-07,4.44698599e-01
8.35450000e-07,4.44611562e-01
8.35550000e-07,4.44524428e-01
8.35650000e-07,4.44437763e-01
8.35750000e-07,4.44351009e-01
8.35850000e-07,4.44264713e-01
8.35950000e-07,4.44178337e-01
8.36050000e-07,4.44092406e-01
8.36150000e-07,4.44006405e-01
8.36250000e-07,4.43920837e-01
8.36350000e-07,4.43835206e-01
8.36450000e-07,4.43749999e-01
8.36550000e-07,4.43664735e-01
8.36650000e-07,4.43579885e-01
8.36750000e-07,4.43494986e-01
8.36850000e-07,4.43410490e-01
8.36950000e-07,4.43325952e-01
8.37050000e-07,4.43241808e-01
8.37150000e-07,4.43157628e-01
8.37250000e-07,4.43073833e-01
8.37350000e-07,4.42990008e-01
8.37450000e-07,4.42906559e-01
8.37550000e-07,4.42823086e-01
8.37650000e-07,4.42739981e-01
8.37750000e-07,4.42656856e-01
8.37850000e-07,4.42574092e-01
8.37950000e-07,4.42491313e-01
8.38050000e-07,4.42408887e-01
8.38150000e-07,4.42326451e-01
8.38250000e-07,4.42244361e-01
8.38350000e-07,4.42162265e-01
8.38450000e-07,4.42080508e-01
8.38550000e-07,4.41998750e-01
8.38650000e-07,4.41917323e-01
8.38750000e-07,4.41835899e-01
8.38850000e-07,4.41754800e-01
8.38950000e-07,4.41673708e-01
8.39050000e-07,4.41592934e-01
8.39150000e-07,4.41512171e-01
8.39250000e-07,4.41431720e-01
8.39350000e-07,4.41351283e-01
8.39450000e-07,4.41271152e-01
8.39550000e-07,4.41191040e-01
8.39650000e-07,4.41111227e-01
8.39750000e-07,4.41031435e-01
8.39850000e-07,4.40951938e-01
8.39950000e-07,4.40872465e-01
8.40050000e-07,4.40793280e-01
8.40150000e-07,4.40714123e-01
8.40250000e-07,4.40635250e-01
8.40350000e-07,4.40556406e-01
8.40450000e-07,4.40477841e-01
8.40550000e-07,4.40399308e-01
8.40650000e-07,4.40321049e-01
8.40750000e-07,4.40242825e-01
8.40850000e-07,4.40164870e-01
8.40950000e-07,4.40086952e-01
8.41050000e-07,4.40009298e-01
8.41150000e-07,4.39931684e-01
8.41250000e-07,4.39854330e-01
8.41350000e-07,4.39777016e-01
8.41450000e-07,4.39699959e-01
8.41550000e-07,4.39622945e-01
8.41650000e-07,4.39546183e-01
8.41750000e-07,4.39469465e-01
8.41850000e-07,4.39392996e-01
8.41950000e-07,4.39316573e-01
8.42050000e-07,4.39240394e-01
8.42150000e-07,4.39164263e-01
8.42250000e-07,4.39088372e-01
8.42350000e-07,4.39012531e-01
8.42450000e-07,4.38936927e-01
8.42550000e-07,4.38861374e-01
8.42650000e-07,4.38786053e-01
8.42750000e-07,4.38710786e-01
8.42850000e-07,4.38635748e-01
8.42950000e-07,4.38560764e-01
8.43050000e-07,4.38486006e-01
8.43150000e-07,4.38411303e-01
8.43250000e-07,4.38336823e-01
8.43350000e-07,4.38262399e-01
8.43450000e-07,4.38188195e-01
8.43550000e-07,4.38114049e-01
8.43650000e-07,4.38040119e-01
8.43750000e-07,4.37966248e-01
8.43850000e-07,4.37892590e-01
8.43950000e-07,4.37818992e-01
8.44050000e-07,4.37745604e-01
8.44150000e-07,4.37672277e-01
8.44250000e-07,4.37599158e-01
8.44350000e-07,4.37526100e-01
8.44450000e-07,4.37453247e-01
8.44550000e-07,4.37380456e-01
8.44650000e-07,4.37307867e-01
8.44750000e-07,4.37235342e-01
8.44850000e-07,4.37163016e-01
8.44950000e-07,4.37090753e-01
8.45050000e-07,4.37018688e-01
8.45150000e-07,4.36946687e-01
8.45250000e-07,4.36874881e-01
8.45350000e-07,4.36803139e-01
8.45450000e-07,4.36731590e-01
8.45550000e-07,4.36660106e-01
8.45650000e-07,4.36588812e-01
8.45750000e-07,4.36517584e-01
8.45850000e-07,4.36446544e-01
8.45950000e-07,4.36375570e-01
8.46050000e-07,4.36304781e-01
8.46150000e-07,4.36234060e-01
8.46250000e-07,4.36163521e-01
8.46350000e-07,4.36093050e-01
8.46450000e-07,4.36022760e-01
8.46550000e-07,4.35952537e-01
8.46650000e-07,4.35882494e-01
8.46750000e-07,4.35812518e-01
8.46850000e-07,4.35742719e-01
8.46950000e-07,4.35672989e-01
8.47050000e-07,4.35603434e-01
8.47150000e-07,4.35533947e-01
8.47250000e-07,4.35464633e-01
8.47350000e-07,4.35395388e-01
8.47450000e-07,4.35326314e-01
8.47550000e-07,4.35257310e-01
8.47650000e-07,4.35188474e-01
8.47750000e-07,4.35119708e-01
8.47850000e-07,4.35051109e-01
8.47950000e-07,4.34982580e-01
8.48050000e-07,4.34914217e-01
8.48150000e-07,4.34845923e-01
8.48250000e-07,4.34777793e-01
8.48350000e-07,4.34709733e-01
8.48450000e-07,4.34641835e-01
8.48550000e-07,4.34574007e-01
8.48650000e-07,4.34506340e-01
8.48750000e-07,4.34438742e-01
8.48850000e-07,4.34371304e-01
8.48950000e-07,4.34303935e-01
8.49050000e-07,4.34236724e-01
8.49150000e-07,4.34169584e-01
8.49250000e-07,4.34102599e-01
8.49350000e-07,4.34035684e-01
8.49450000e-07,4.33968923e-01
8.49550000e-07,4.33902233e-01
8.49650000e-07,4.33835695e-01
8.49750000e-07,4.33769228e-01
8.49850000e-07,4.33702912e-01
8.49950000e-07,4.33636666e-01
8.50050000e-07,4.33570570e-01
8.50150000e-07,4.33504544e-01
8.50250000e-07,4.33438667e-01
8.50350000e-07,4.33372860e-01
8.50450000e-07,4.33307200e-01
8.50550000e-07,4.33241610e-01
8.50650000e-07,4.33176166e-01
8.50750000e-07,4.33110792e-01
8.50850000e-07,4.33045562e-01
8.50950000e-07,4.32980403e-01
8.51050000e-07,4.32915386e-01
8.51150000e-07,4.32850439e-01
8.51250000e-07,4.32785634e-01
8.51350000e-07,4.32720899e-01
8.51450000e-07,4.32656305e-01
8.51550000e-07,4.32591780e-01
8.51650000e-07,4.32527395e-01
8.51750000e-07,4.32463079e-01
8.51850000e-07,4.32398901e-01
8.51950000e-07,4.32334793e-01
8.52050000e-07,4.32270822e-01
8.52150000e-07,4.32206920e-01
8.52250000e-07,4.32143153e-01
8.52350000e-07,4.32079457e-01
8.52450000e-07,4.32015894e-01
8.52550000e-07,4.31952401e-01
8.52650000e-07,4.31889041e-01
8.52750000e-07,4.31825750e-01
8.52850000e-07,4.31762592e-01
8.52950000e-07,4.31699502e-01
8.53050000e-07,4.31636543e-01
8.53150000e-07,4.31573654e-01
8.53250000e-07,4.31510894e-01
8.53350000e-07,4.31448203e-01
8.53450000e-07,4.31385640e-01
8.53550000e-07,4.31323147e-01
8.53650000e-07,4.31260781e-01
8.53750000e-07,4.31198483e-01
8.53850000e-07,4.31136312e-01
8.53950000e-07,4.31074210e-01
8.54050000e-07,4.31012233e-01
8.54150000e-07,4.30950324e-01
8.54250000e-07,4.30888540e-01
8.54350000e-07,4.30826824e-01
8.54450000e-07,4.30765231e-01
8.54550000e-07,4.30703706e-01
8.54650000e-07,4.30642304e-01
8.54750000e-07,4.30580969e-01
8.54850000e-07,4.30519756e-01
8.54950000e-07,4.30458611e-01
8.55050000e-07,4.30397586e-01
8.55150000e-07,4.30336628e-01
8.55250000e-07,4.30275790e-01
8.55350000e-07,4.30215020e-01
8.55450000e-07,4.30154367e-01
8.55550000e-07,4.30093782e-01
8.55650000e-07,4.30033315e-01
8.55750000e-07,4.29972914e-01
8.55850000e-07,4.29912631e-01
8.55950000e-07,4.29852414e-01
8.56050000e-07,4.29792312e-01
8.56150000e-07,4.29732278e-01
8.56250000e-07,4.29672358e-01
8.56350000e-07,4.29612504e-01
8.56450000e-07,4.29552765e-01
8.56550000e-07,4.29493091e-01
8.56650000e-07,4.29433531e-01
8.56750000e-07,4.29374037e-01
8.56850000e-07,4.29314655e-01
8.56950000e-07,4.29255339e-01
8.57050000e-07,4.29196134e-01
8.57150000e-07,4.29136995e-01
8.57250000e-07,4.29077967e-01
8.57350000e-07,4.29019004e-01
8.57450000e-07,4.28960150e-01
8.57550000e-07,4.28901362e-01
8.57650000e-07,4.28842683e-01
8.57750000e-07,4.28784068e-01
8.57850000e-07,4.28725562e-01
8.57950000e-07,4.28667121e-01
8.58050000e-07,4.28608787e-01
8.58150000e-07,4.28550517e-01
8.58250000e-07,4.28492354e-01
8.58350000e-07,4.28434256e-01
8.58450000e-07,4.28376263e-01
8.58550000e-07,4.28318334e-01
8.58650000e-07,4.28260511e-01
8.58750000e-07,4.28202751e-01
8.58850000e-07,4.28145095e-01
8.58950000e-07,4.28087504e-01
8.59050000e-07,4.28030015e-01
8.59150000e-07,4.27972591e-01
8.59250000e-07,4.27915269e-01
8.59350000e-07,4.27858010e-01
8.59450000e-07,4.27800853e-01
8.59550000e-07,4.27743760e-01
8.59650000e-07,4.27686768e-01
8.59750000e-07,4.27629838e-01
8.59850000e-07,4.27573009e-01
8.59950000e-07,4.27516243e-01
8.60000000e-07,4.27487905e-01
8.60010000e-07,4.26097536e-01
8.60030000e-07,4.23638904e-01
8.60070000e-07,4.19409816e-01
8.60150000e-07,4.11165708e-01
8.60250000e-07,4.00819875e-01
8.60350000e-07,3.90472872e-01
8.60450000e-07,3.80107887e-01
8.60550000e-07,3.69729664e-01
8.60650000e-07,3.59338753e-01
8.60750000e-07,3.48931879e-01
8.60850000e-07,3.38514913e-01
8.60950000e-07,3.28082825e-01
8.61050000e-07,3.17643034e-01
8.61150000e-07,3.07190544e-01
8.61250000e-07,2.96733100e-01
8.61350000e-07,2.86266177e-01
8.61450000e-07,2.75797422e-01
8.61550000e-07,2.65322811e-01
8.61650000e-07,2.54849721e-01
8.61750000e-07,2.44374556e-01
8.61850000e-07,2.33904341e-01
8.61950000e-07,2.23435809e-01
8.62050000e-07,2.12975594e-01
8.62150000e-07,2.02520671e-01
8.62250000e-07,1.92077266e-01
8.62350000e-07,1.81642525e-01
8.62450000e-07,1.71222266e-01
8.62550000e-07,1.60813759e-01
8.62650000e-07,1.50422429e-01
8.62750000e-07,1.40045639e-01
8.62850000e-07,1.29688450e-01
8.62950000e-07,1.19348301e-01
8.63050000e-07,1.09029931e-01
8.63150000e-07,9.87308607e-02
8.63250000e-07,8.84555648e-02
8.63350000e-07,7.82016844e-02
8.63450000e-07,6.79735345e-02
8.63550000e-07,5.77690098e-02
8.63650000e-07,4.75925530e-02
8.63750000e-07,3.74428537e-02
8.63850000e-07,2.73257311e-02
8.63950000e-07,1.72437962e-02
8.64050000e-07,7.21335412e-03
8.64150000e-07,-2.81158164e-03
8.64250000e-07,-1.29122718e-02
8.64350000e-07,-2.27656085e-02
8.64450000e-07,-3.27469578e-02
8.64550000e-07,-4.26503365e-02
8.64650000e-07,-5.25545103e-02
8.64750000e-07,-6.24201345e-02
8.64850000e-07,-7.22600194e-02
8.64950000e-07,-8.20682589e-02
8.65050000e-07,-9.18448083e-02
8.65150000e-07,-1.01590198e-01
8.65250000e-07,-1.11302145e-01
8.65350000e-07,-1.20982343e-01
8.65450000e-07,-1.30628208e-01
8.65550000e-07,-1.40241598e-01
8.65650000e-07,-1.49819940e-01
8.65750000e-07,-1.59365062e-01
8.65850000e-07,-1.68874444e-01
8.65950000e-07,-1.78349838e-01
8.66050000e-07,-1.87788779e-01
8.66150000e-07,-1.97192930e-01
8.66250000e-07,-2.06559872e-01
8.66350000e-07,-2.15891175e-01
8.66450000e-07,-2.25184465e-01
8.66550000e-07,-2.34441212e-01
8.66650000e-07,-2.43659083e-01
8.66750000e-07,-2.52839447e-01
8.66850000e-07,-2.61980009e-01
8.66950000e-07,-2.71082031e-01
8.67050000e-07,-2.80143258e-01
8.67150000e-07,-2.89164841e-01
8.67250000e-07,-2.98144557e-01
8.67350000e-07,-3.07083450e-01
8.67450000e-07,-3.15979324e-01
8.67550000e-07,-3.24833112e-01
8.67650000e-07,-3.33642640e-01
8.67750000e-07,-3.42408727e-01
8.67850000e-07,-3.51129219e-01
8.67950000e-07,-3.59804813e-01
8.68050000e-07,-3.68433366e-01
8.68150000e-07,-3.77015451e-01
8.68250000e-07,-3.85548921e-01
8.68350000e-07,-3.94034218e-01
8.68450000e-07,-4.02469169e-01
8.68550000e-07,-4.10854068e-01
8.68650000e-07,-4.19186692e-01
8.68750000e-07,-4.27467156e-01
8.68850000e-07,-4.35693142e-01
8.68950000e-07,-4.43864536e-01
8.69050000e-07,-4.51978858e-01
8.69150000e-07,-4.60035682e-01
8.69250000e-07,-4.68032252e-01
8.69350000e-07,-4.75967701e-01
8.69450000e-07,-4.83838818e-01
8.69550000e-07,-4.91644078e-01
8.69650000e-07,-4.99379540e-01
8.69750000e-07,-5.07042684e-01
8.69850000e-07,-5.14628412e-01
8.69950000e-07,-5.22132687e-01
8.70000000e-07,-5.25852081e-01
8.70010000e-07,-5.25629343e-01
8.70030000e-07,-5.25302563e-01
8.70070000e-07,-5.24789860e-01
8.70150000e-07,-5.24086421e-01
8.70250000e-07,-5.23604941e-01
8.70350000e-07,-5.23323123e-01
8.70450000e-07,-5.23165033e-01
8.70550000e-07,-5.23025963e-01
8.70650000e-07,-5.22909113e-01
8.70750000e-07,-5.22788419e-01
8.70850000e-07,-5.22680118e-01
8.70950000e-07,-5.22564225e-01
8.71050000e-07,-5.22458128e-01
8.71150000e-07,-5.22344032e-01
8.71250000e-07,-5.22238751e-01
8.71350000e-07,-5.22125771e-01
8.71450000e-07,-5.22021007e-01
8.71550000e-07,-5.21908975e-01
8.71650000e-07,-5.21804667e-01
8.71750000e-07,-5.21693526e-01
8.71850000e-07,-5.21589665e-01
8.71950000e-07,-5.21479388e-01
8.72050000e-07,-5.21375976e-01
8.72150000e-07,-5.21266539e-01
8.72250000e-07,-5.21163580e-01
8.72350000e-07,-5.21054963e-01
8.72450000e-07,-5.20952461e-01
8.72550000e-07,-5.20844646e-01
8.72650000e-07,-5.20742604e-01
8.72750000e-07,-5.20635572e-01
8.72850000e-07,-5.20533993e-01
8.72950000e-07,-5.20427727e-01
8.73050000e-07,-5.20326613e-01
8.73150000e-07,-5.20221097e-01
8.73250000e-07,-5.20120450e-01
8.73350000e-07,-5.20015667e-01
8.73450000e-07,-5.19915489e-01
8.73550000e-07,-5.19811425e-01
8.73650000e-07,-5.19711717e-01
8.73750000e-07,-5.19608357e-01
8.73850000e-07,-5.19509118e-01
8.73950000e-07,-5.19406448e-01
8.74050000e-07,-5.19307680e-01
8.74150000e-07,-5.19205687e-01
8.74250000e-07,-5.19107390e-01
8.74350000e-07,-5.19006061e-01
8.74450000e-07,-5.18908233e-01
8.74550000e-07,-5.18807556e-01
8.74650000e-07,-5.18710197e-01
8.74750000e-07,-5.18610160e-01
8.74850000e-07,-5.18513270e-01
8.74950000e-07,-5.18413862e-01
8.75050000e-07,-5.18317439e-01
8.75150000e-07,-5.18218648e-01
8.75250000e-07,-5.18122691e-01
8.75350000e-07,-5.18024508e-01
8.75450000e-07,-5.17929015e-01
8.75550000e-07,-5.17831429e-01
8.75650000e-07,-5.17736399e-01
8.75750000e-07,-5.17639400e-01
8.75850000e-07,-5.17544831e-01
8.75950000e-07,-5.17448410e-01
8.76050000e-07,-5.17354300e-01
8.76150000e-07,-5.17258448e-01
8.76250000e-07,-5.17164794e-01
8.76350000e-07,-5.17069502e-01
8.76450000e-07,-5.16976302e-01
8.76550000e-07,-5.16881562e-01
8.76650000e-07,-5.16788814e-01
8.76750000e-07,-5.16694617e-01
8.76850000e-07,-5.16602319e-01
8.76950000e-07,-5.16508657e-01
8.77050000e-07,-5.16416805e-01
8.77150000e-07,-5.16323671e-01
8.77250000e-07,-5.16232264e-01
8.77350000e-07,-5.16139650e-01
8.77450000e-07,-5.16048684e-01
8.77550000e-07,-5.15956583e-01
8.77650000e-07,-5.15866056e-01
8.77750000e-07,-5.15774461e-01
8.77850000e-07,-5.15684370e-01
8.77950000e-07,-5.15593274e-01
8.78050000e-07,-5.15503615e-01
8.78150000e-07,-5.15413012e-01
8.78250000e-07,-5.15323784e-01
8.78350000e-07,-5.15233666e-01
8.78450000e-07,-5.15144865e-01
8.78550000e-07,-5.15055227e-01
8.78650000e-07,-5.14966849e-01
8.78750000e-07,-5.14877685e-01
8.78850000e-07,-5.14789729e-01
8.78950000e-07,-5.14701032e-01
8.79050000e-07,-5.14613493e-01
8.79150000e-07,-5.14525259e-01
8.79250000e-07,-5.14438135e-01
8.79350000e-07,-5.14350357e-01
8.79450000e-07,-5.14263645e-01
8.79550000e-07,-5.14176317e-01
8.79650000e-07,-5.14090014e-01
8.79750000e-07,-5.14003131e-01
8.79850000e-07,-5.13917234e-01
8.79950000e-07,-5.13830791e-01
8.80050000e-07,-5.13745296e-01
8.80150000e-07,-5.13659289e-01
8.80250000e-07,-5.13574193e-01
8.80350000e-07,-5.13488616e-01
8.80450000e-07,-5.13403916e-01
8.80550000e-07,-5.13318764e-01
8.80650000e-07,-5.13234457e-01
8.80750000e-07,-5.13149726e-01
8.80850000e-07,-5.13065809e-01
8.80950000e-07,-5.12981494e-01
8.81050000e-07,-5.12897964e-01
8.81150000e-07,-5.12814059e-01
8.81250000e-07,-5.12730913e-01
8.81350000e-07,-5.12647416e-01
8.81450000e-07,-5.12564650e-01
8.81550000e-07,-5.12481555e-01
8.81650000e-07,-5.12399168e-01
8.81750000e-07,-5.12316470e-01
8.81850000e-07,-5.12234457e-01
8.81950000e-07,-5.12152154e-01
8.82050000e-07,-5.12070513e-01
8.82150000e-07,-5.11988600e-01
8.82250000e-07,-5.11907327e-01
8.82350000e-07,-5.11825799e-01
8.82450000e-07,-5.11744892e-01
8.82550000e-07,-5.11663746e-01
8.82650000e-07,-5.11583202e-01
8.82750000e-07,-5.11502434e-01
8.82850000e-07,-5.11422250e-01
8.82950000e-07,-5.11341856e-01
8.83050000e-07,-5.11262028e-01
8.83150000e-07,-5.11182005e-01
8.83250000e-07,-5.11102531e-01
8.83350000e-07,-5.11022875e-01
8.83450000e-07,-5.10943752e-01
8.83550000e-07,-5.10864459e-01
8.83650000e-07,-5.10785684e-01
8.83750000e-07,-5.10706750e-01
8.83850000e-07,-5.10628320e-01
8.83950000e-07,-5.10549743e-01
8.84050000e-07,-5.10471656e-01
8.84150000e-07,-5.10393432e-01
8.84250000e-07,-5.10315684e-01
8.84350000e-07,-5.10237810e-01
8.84450000e-07,-5.10160399e-01
8.84550000e-07,-5.10082870e-01
8.84650000e-07,-5.10005794e-01
8.84750000e-07,-5.09928608e-01
8.84850000e-07,-5.09851863e-01
8.84950000e-07,-5.09775017e-01
8.85050000e-07,-5.09698600e-01
8.85150000e-07,-5.09622091e-01
8.85250000e-07,-5.09546001e-01
8.85350000e-07,-5.09469825e-01
8.85450000e-07,-5.09394058e-01
8.85550000e-07,-5.09318213e-01
8.85650000e-07,-5.09242767e-01
8.85750000e-07,-5.09167249e-01
8.85850000e-07,-5.09092121e-01
8.85950000e-07,-5.09016928e-01
8.86050000e-07,-5.08942116e-01
8.86150000e-07,-5.08867245e-01
8.86250000e-07,-5.08792745e-01
8.86350000e-07,-5.08718193e-01
8.86450000e-07,-5.08644004e-01
8.86550000e-07,-5.08569768e-01
8.86650000e-07,-5.08495887e-01
8.86750000e-07,-5.08421964e-01
8.86850000e-07,-5.08348389e-01
8.86950000e-07,-5.08274777e-01
8.87050000e-07,-5.08201505e-01
8.87150000e-07,-5.08128200e-01
8.87250000e-07,-5.08055229e-01
8.87350000e-07,-5.07982230e-01
8.87450000e-07,-5.07909557e-01
8.87550000e-07,-5.07836861e-01
8.87650000e-07,-5.07764484e-01
8.87750000e-07,-5.07692087e-01
8.87850000e-07,-5.07620004e-01
8.87950000e-07,-5.07547905e-01
8.88050000e-07,-5.07476113e-01
8.88150000e-07,-5.07404309e-01
8.88250000e-07,-5.07332806e-01
8.88350000e-07,-5.07261295e-01
8.88450000e-07,-5.07190079e-01
8.88550000e-07,-5.07118857e-01
8.88650000e-07,-5.07047926e-01
8.88750000e-07,-5.06976992e-01
8.88850000e-07,-5.06906343e-01
8.88950000e-07,-5.06835694e-01
8.89050000e-07,-5.06765326e-01
8.89150000e-07,-5.06694960e-01
8.89250000e-07,-5.06624869e-01
8.89350000e-07,-5.06554784e-01
8.89450000e-07,-5.06484969e-01
8.89550000e-07,-5.06415162e-01
8.89650000e-07,-5.06345621e-01
8.89750000e-07,-5.06276091e-01
8.89850000e-07,-5.06206821e-01
8.89950000e-07,-5.06137564e-01
8.90050000e-07,-5.06068564e-01
8.90150000e-07,-5.05999579e-01
8.90250000e-07,-5.05930847e-01
8.90350000e-07,-5.05862131e-01
8.90450000e-07,-5.05793664e-01
8.90550000e-07,-5.05725216e-01
8.90650000e-07,-5.05657012e-01
8.90750000e-07,-5.05588830e-01
8.90850000e-07,-5.05520887e-01
8.90950000e-07,-5.05452968e-01
8.91050000e-07,-5.05385285e-01
8.91150000e-07,-5.05317626e-01
8.91250000e-07,-5.05250201e-01
8.91350000e-07,-5.05182802e-01
8.91450000e-07,-5.05115632e-01
8.91550000e-07,-5.05048490e-01
8.91650000e-07,-5.04981573e-01
8.91750000e-07,-5.04914686e-01
8.91850000e-07,-5.04848022e-01
8.91950000e-07,-5.04781388e-01
8.92050000e-07,-5.04714973e-01
8.92150000e-07,-5.04648591e-01
8.92250000e-07,-5.04582424e-01
8.92350000e-07,-5.04516291e-01
8.92450000e-07,-5.04450370e-01
8.92550000e-07,-5.04384485e-01
8.92650000e-07,-5.04318809e-01
8.92750000e-07,-5.04253169e-01
8.92850000e-07,-5.04187735e-01
8.92950000e-07,-5.04122339e-01
8.93050000e-07,-5.04057146e-01
8.93150000e-07,-5.03991991e-01
8.93250000e-07,-5.03927038e-01
8.93350000e-07,-5.03862123e-01
8.93450000e-07,-5.03797407e-01
8.93550000e-07,-5.03732731e-01
8.93650000e-07,-5.03668250e-01
8.93750000e-07,-5.03603811e-01
8.93850000e-07,-5.03539564e-01
8.93950000e-07,-5.03475359e-01
8.94050000e-07,-5.03411344e-01
8.94150000e-07,-5.03347373e-01
8.94250000e-07,-5.03283589e-01
8.94350000e-07,-5.03219849e-01
8.94450000e-07,-5.03156293e-01
8.94550000e-07,-5.03092783e-01
8.94650000e-07,-5.03029455e-01
8.94750000e-07,-5.02966173e-01
8.94850000e-07,-5.02903070e-01
8.94950000e-07,-5.02840014e-01
8.95050000e-07,-5.02777136e-01
8.95150000e-07,-5.02714305e-01
8.95250000e-07,-5.02651649e-01
8.95350000e-07,-5.02589041e-01
8.95450000e-07,-5.02526606e-01
8.95550000e-07,-5.02464220e-01
8.95650000e-07,-5.02402004e-01
8.95750000e-07,-5.02339838e-01
8.95850000e-07,-5.02277840e-01
8.95950000e-07,-5.02215892e-01
8.96050000e-07,-5.02154111e-01
8.96150000e-07,-5.02092379e-01
8.96250000e-07,-5.02030813e-01
8.96350000e-07,-5.01969297e-01
8.96450000e-07,-5.01907944e-01
8.96550000e-07,-5.01846642e-01
8.96650000e-07,-5.01785501e-01
8.96750000e-07,-5.01724411e-01
8.96850000e-07,-5.01663480e-01
8.96950000e-07,-5.01602601e-01
8.97050000e-07,-5.01541879e-01
8.97150000e-07,-5.01481210e-01
8.97250000e-07,-5.01420696e-01
8.97350000e-07,-5.01360234e-01
8.97450000e-07,-5.01299926e-01
8.97550000e-07,-5.01239671e-01
8.97650000e-07,-5.01179568e-01
8.97750000e-07,-5.01119518e-01
8.97850000e-07,-5.01059618e-01
8.97950000e-07,-5.00999772e-01
8.98050000e-07,-5.00940074e-01
8.98150000e-07,-5.00880430e-01
8.98250000e-07,-5.00820933e-01
8.98350000e-07,-5.00761490e-01
8.98450000e-07,-5.00702192e-01
8.98550000e-07,-5.00642948e-01
8.98650000e-07,-5.00583848e-01
8.98750000e-07,-5.00524803e-01
8.98850000e-07,-5.00465900e-01
8.98950000e-07,-5.00407052e-01
8.99050000e-07,-5.00348344e-01
8.99150000e-07,-5.00289691e-01
8.99250000e-07,-5.00231177e-01
8.99350000e-07,-5.00172719e-01
8.99450000e-07,-5.00114397e-01
8.99550000e-07,-5.00056132e-01
8.99650000e-07,-4.99998002e-01
8.99750000e-07,-4.99939929e-01
8.99850000e-07,-4.99881989e-01
8.99950000e-07,-4.99824106e-01
9.00050000e-07,-4.99766356e-01
9.00150000e-07,-4.99708662e-01
9.00250000e-07,-4.99651099e-01
9.00350000e-07,-4.99593593e-01
9.00450000e-07,-4.99536217e-01
9.00550000e-07,-4.99478898e-01
9.00650000e-07,-4.99421707e-01
9.00750000e-07,-4.99364574e-01
9.00850000e-07,-4.99307567e-01
9.00950000e-07,-4.99250618e-01
9.01050000e-07,-4.99193794e-01
9.01150000e-07,-4.99137028e-01
9.01250000e-07,-4.99080386e-01
9.01350000e-07,-4.99023802e-01
9.01450000e-07,-4.98967341e-01
9.01550000e-07,-4.98910937e-01
9.01650000e-07,-4.98854656e-01
9.01750000e-07,-4.98798432e-01
9.01850000e-07,-4.98742329e-01
9.01950000e-07,-4.98686283e-01
9.02050000e-07,-4.98630357e-01
9.02150000e-07,-4.98574489e-01
9.02250000e-07,-4.98518739e-01
9.02350000e-07,-4.98463047e-01
9.02450000e-07,-4.98407473e-01
9.02550000e-07,-4.98351956e-01
9.02650000e-07,-4.98296555e-01
9.02750000e-07,-4.98241212e-01
9.02850000e-07,-4.98185984e-01
9.02950000e-07,-4.98130814e-01
9.03050000e-07,-4.98075758e-01
9.03150000e-07,-4.98020760e-01
9.03250000e-07,-4.97965874e-01
9.03350000e-07,-4.97911047e-01
9.03450000e-07,-4.97856331e-01
9.03550000e-07,-4.97801673e-01
9.03650000e-07,-4.97747126e-01
9.03750000e-07,-4.97692636e-01
9.03850000e-07,-4.97638257e-01
9.03950000e-07,-4.97583935e-01
9.04050000e-07,-4.97529722e-01
9.04150000e-07,-4.97475567e-01
9.04250000e-07,-4.97421519e-01
9.04350000e-07,-4.97367530e-01
9.04450000e-07,-4.97313647e-01
9.04550000e-07,-4.97259822e-01
9.04650000e-07,-4.97206102e-01
9.04750000e-07,-4.97152440e-01
9.04850000e-07,-4.97098883e-01
9.04950000e-07,-4.97045384e-01
9.05050000e-07,-4.96991989e-01
9.05150000e-07,-4.96938651e-01
9.05250000e-07,-4.96885416e-01
9.05350000e-07,-4.96832239e-01
9.05450000e-07,-4.96779164e-01
9.05550000e-07,-4.96726146e-01
9.05650000e-07,-4.96673230e-01
9.05750000e-07,-4.96620371e-01
9.05850000e-07,-4.96567612e-01
9.05950000e-07,-4.96514911e-01
9.06050000e-07,-4.96462308e-01
9.06150000e-07,-4.96409764e-01
9.06250000e-07,-4.96357317e-01
9.06350000e-07,-4.96304929e-01
9.06450000e-07,-4.96252637e-01
