time,v(vout)
8.18650000e-07,7.22504607e-01
8.18750000e-07,7.39711064e-01
8.18850000e-07,7.56757282e-01
8.18950000e-07,7.73596433e-01
8.19050000e-07,7.90159445e-01
8.19150000e-07,8.06349526e-01
8.19250000e-07,8.22039521e-01
8.19350000e-07,8.37080835e-01
8.19450000e-07,8.51326362e-01
8.19550000e-07,8.64662026e-01
8.19650000e-07,8.77027808e-01
8.19750000e-07,8.88418651e-01
8.19850000e-07,8.98868481e-01
8.19950000e-07,9.08432172e-01
8.20000000e-07,9.12899829e-01
8.20010000e-07,9.12385844e-01
8.20030000e-07,9.11516996e-01
8.20070000e-07,9.10463038e-01
8.20150000e-07,9.09669408e-01
8.20250000e-07,9.09511421e-01
8.20350000e-07,9.09485278e-01
8.20450000e-07,9.09461033e-01
8.20550000e-07,9.09436763e-01
8.20650000e-07,9.09415388e-01
8.20750000e-07,9.09397494e-01
8.20850000e-07,9.09383076e-01
8.20950000e-07,9.09371581e-01
8.21050000e-07,9.09362628e-01
8.21150000e-07,9.09355615e-01
8.21250000e-07,9.09350245e-01
8.21350000e-07,9.09346052e-01
8.21450000e-07,9.09342879e-01
8.21550000e-07,9.09340385e-01
8.21650000e-07,9.09338521e-01
8.21750000e-07,9.09337032e-01
8.21850000e-07,9.09335938e-01
8.21950000e-07,9.09335041e-01
8.22050000e-07,9.09334399e-01
8.22150000e-07,9.09333849e-01
8.22250000e-07,9.09333473e-01
8.22350000e-07,9.09333128e-01
8.22450000e-07,9.09332911e-01
8.22550000e-07,9.09332688e-01
8.22650000e-07,9.09332565e-01
8.22750000e-07,9.09332416e-01
8.22850000e-07,9.09332349e-01
8.22950000e-07,9.09332245e-01
8.23050000e-07,9.09332213e-01
8.23150000e-07,9.09332136e-01
8.23250000e-07,9.09332125e-01
8.23350000e-07,9.09332066e-01
8.23450000e-07,9.09332069e-01
8.23550000e-07,9.09332020e-01
8.23650000e-07,9.09332031e-01
8.23750000e-07,9.09331990e-01
8.23850000e-07,9.09332006e-01
8.23950000e-07,9.09331970e-01
8.24050000e-07,9.09331990e-01
8.24150000e-07,9.09331956e-01
8.24250000e-07,9.09331978e-01
8.24350000e-07,9.09331947e-01
8.24450000e-07,9.09331971e-01
8.24550000e-07,9.09331941e-01
8.24650000e-07,9.09331965e-01
8.24750000e-07,9.09331937e-01
8.24850000e-07,9.09331961e-01
8.24950000e-07,9.09331934e-01
8.25050000e-07,9.09331959e-01
8.25150000e-07,9.09331932e-01
8.25250000e-07,9.09331957e-01
8.25350000e-07,9.09331930e-01
8.25450000e-07,9.09331956e-01
8.25550000e-07,9.09331929e-01
8.25650000e-07,9.09331955e-01
8.25750000e-07,9.09331929e-01
8.25850000e-07,9.09331954e-01
8.25950000e-07,9.09331928e-01
8.26050000e-07,9.09331953e-01
8.26150000e-07,9.09331928e-01
8.26250000e-07,9.09331953e-01
8.26350000e-07,9.09331928e-01
8.26450000e-07,9.09331953e-01
8.26550000e-07,9.09331928e-01
8.26650000e-07,9.09331953e-01
8.26750000e-07,9.09331928e-01
8.26850000e-07,9.09331952e-01
8.26950000e-07,9.09331928e-01
8.27050000e-07,9.09331952e-01
8.27150000e-07,9.09331928e-01
8.27250000e-07,9.09331952e-01
8.27350000e-07,9.09331928e-01
8.27450000e-07,9.09331952e-01
8.27550000e-07,9.09331928e-01
8.27650000e-07,9.09331952e-01
8.27750000e-07,9.09331928e-01
8.27850000e-07,9.09331952e-01
8.27950000e-07,9.09331928e-01
8.28050000e-07,9.09331952e-01
8.28150000e-07,9.09331928e-01
8.28250000e-07,9.09331951e-01
8.28350000e-07,9.09331928e-01
8.28450000e-07,9.09331951e-01
8.28550000e-07,9.09331928e-01
8.28650000e-07,9.09331951e-01
8.28750000e-07,9.09331928e-01
8.28850000e-07,9.09331951e-01
8.28950000e-07,9.09331928e-01
8.29050000e-07,9.09331951e-01
8.29150000e-07,9.09331928e-01
8.29250000e-07,9.09331951e-01
8.29350000e-07,9.09331929e-01
8.29450000e-07,9.09331951e-01
8.29550000e-07,9.09331929e-01
8.29650000e-07,9.09331951e-01
8.29750000e-07,9.09331929e-01
8.29850000e-07,9.09331951e-01
8.29950000e-07,9.09331929e-01
8.30050000e-07,9.09331951e-01
8.30150000e-07,9.09331929e-01
8.30250000e-07,9.09331951e-01
8.30350000e-07,9.09331929e-01
8.30450000e-07,9.09331951e-01
8.30550000e-07,9.09331929e-01
8.30650000e-07,9.09331950e-01
8.30750000e-07,9.09331929e-01
8.30850000e-07,9.09331950e-01
8.30950000e-07,9.09331929e-01
8.31050000e-07,9.09331950e-01
8.31150000e-07,9.09331929e-01
8.31250000e-07,9.09331950e-01
8.31350000e-07,9.09331929e-01
8.31450000e-07,9.09331950e-01
8.31550000e-07,9.09331929e-01
8.31650000e-07,9.09331950e-01
8.31750000e-07,9.09331929e-01
8.31850000e-07,9.09331950e-01
8.31950000e-07,9.09331930e-01
8.32050000e-07,9.09331950e-01
8.32150000e-07,9.09331930e-01
8.32250000e-07,9.09331950e-01
8.32350000e-07,9.09331930e-01
8.32450000e-07,9.09331950e-01
8.32550000e-07,9.09331930e-01
8.32650000e-07,9.09331950e-01
8.32750000e-07,9.09331930e-01
8.32850000e-07,9.09331950e-01
8.32950000e-07,9.09331930e-01
8.33050000e-07,9.09331950e-01
8.33150000e-07,9.09331930e-01
8.33250000e-07,9.09331950e-01
8.33350000e-07,9.09331930e-01
8.33450000e-07,9.09331949e-01
8.33550000e-07,9.09331930e-01
8.33650000e-07,9.09331949e-01
8.33750000e-07,9.09331930e-01
8.33850000e-07,9.09331949e-01
8.33950000e-07,9.09331930e-01
8.34050000e-07,9.09331949e-01
8.34150000e-07,9.09331930e-01
8.34250000e-07,9.09331949e-01
8.34350000e-07,9.09331930e-01
8.34450000e-07,9.09331949e-01
8.34550000e-07,9.09331930e-01
8.34650000e-07,9.09331949e-01
8.34750000e-07,9.09331930e-01
8.34850000e-07,9.09331949e-01
8.34950000e-07,9.09331931e-01
8.35050000e-07,9.09331949e-01
8.35150000e-07,9.09331931e-01
8.35250000e-07,9.09331949e-01
8.35350000e-07,9.09331931e-01
8.35450000e-07,9.09331949e-01
8.35550000e-07,9.09331931e-01
8.35650000e-07,9.09331949e-01
8.35750000e-07,9.09331931e-01
8.35850000e-07,9.09331949e-01
8.35950000e-07,9.09331931e-01
8.36050000e-07,9.09331949e-01
8.36150000e-07,9.09331931e-01
8.36250000e-07,9.09331949e-01
8.36350000e-07,9.09331931e-01
8.36450000e-07,9.09331949e-01
8.36550000e-07,9.09331931e-01
8.36650000e-07,9.09331948e-01
8.36750000e-07,9.09331931e-01
8.36850000e-07,9.09331948e-01
8.36950000e-07,9.09331931e-01
8.37050000e-07,9.09331948e-01
8.37150000e-07,9.09331931e-01
8.37250000e-07,9.09331948e-01
8.37350000e-07,9.09331931e-01
8.37450000e-07,9.09331948e-01
8.37550000e-07,9.09331931e-01
8.37650000e-07,9.09331948e-01
8.37750000e-07,9.09331931e-01
8.37850000e-07,9.09331948e-01
8.37950000e-07,9.09331931e-01
8.38050000e-07,9.09331948e-01
8.38150000e-07,9.09331931e-01
8.38250000e-07,9.09331948e-01
8.38350000e-07,9.09331932e-01
8.38450000e-07,9.09331948e-01
8.38550000e-07,9.09331932e-01
8.38650000e-07,9.09331948e-01
8.38750000e-07,9.09331932e-01
8.38850000e-07,9.09331948e-01
8.38950000e-07,9.09331932e-01
8.39050000e-07,9.09331948e-01
8.39150000e-07,9.09331932e-01
8.39250000e-07,9.09331948e-01
8.39350000e-07,9.09331932e-01
8.39450000e-07,9.09331948e-01
8.39550000e-07,9.09331932e-01
8.39650000e-07,9.09331948e-01
8.39750000e-07,9.09331932e-01
8.39850000e-07,9.09331948e-01
8.39950000e-07,9.09331932e-01
8.40050000e-07,9.09331948e-01
8.40150000e-07,9.09331932e-01
8.40250000e-07,9.09331947e-01
8.40350000e-07,9.09331932e-01
8.40450000e-07,9.09331947e-01
8.40550000e-07,9.09331932e-01
8.40650000e-07,9.09331947e-01
8.40750000e-07,9.09331932e-01
8.40850000e-07,9.09331947e-01
8.40950000e-07,9.09331932e-01
8.41050000e-07,9.09331947e-01
8.41150000e-07,9.09331932e-01
8.41250000e-07,9.09331947e-01
8.41350000e-07,9.09331932e-01
8.41450000e-07,9.09331947e-01
8.41550000e-07,9.09331932e-01
8.41650000e-07,9.09331947e-01
8.41750000e-07,9.09331932e-01
8.41850000e-07,9.09331947e-01
8.41950000e-07,9.09331932e-01
8.42050000e-07,9.09331947e-01
8.42150000e-07,9.09331933e-01
8.42250000e-07,9.09331947e-01
8.42350000e-07,9.09331933e-01
8.42450000e-07,9.09331947e-01
8.42550000e-07,9.09331933e-01
8.42650000e-07,9.09331947e-01
8.42750000e-07,9.09331933e-01
8.42850000e-07,9.09331947e-01
8.42950000e-07,9.09331933e-01
8.43050000e-07,9.09331947e-01
8.43150000e-07,9.09331933e-01
8.43250000e-07,9.09331947e-01
8.43350000e-07,9.09331933e-01
8.43450000e-07,9.09331947e-01
8.43550000e-07,9.09331933e-01
8.43650000e-07,9.09331947e-01
8.43750000e-07,9.09331933e-01
8.43850000e-07,9.09331947e-01
8.43950000e-07,9.09331933e-01
8.44050000e-07,9.09331947e-01
8.44150000e-07,9.09331933e-01
8.44250000e-07,9.09331946e-01
8.44350000e-07,9.09331933e-01
8.44450000e-07,9.09331946e-01
8.44550000e-07,9.09331933e-01
8.44650000e-07,9.09331946e-01
8.44750000e-07,9.09331933e-01
8.44850000e-07,9.09331946e-01
8.44950000e-07,9.09331933e-01
8.45050000e-07,9.09331946e-01
8.45150000e-07,9.09331933e-01
8.45250000e-07,9.09331946e-01
8.45350000e-07,9.09331933e-01
8.45450000e-07,9.09331946e-01
8.45550000e-07,9.09331933e-01
8.45650000e-07,9.09331946e-01
8.45750000e-07,9.09331933e-01
8.45850000e-07,9.09331946e-01
8.45950000e-07,9.09331933e-01
8.46050000e-07,9.09331946e-01
8.46150000e-07,9.09331933e-01
8.46250000e-07,9.09331946e-01
8.46350000e-07,9.09331933e-01
8.46450000e-07,9.09331946e-01
8.46550000e-07,9.09331933e-01
8.46650000e-07,9.09331946e-01
8.46750000e-07,9.09331933e-01
8.46850000e-07,9.09331946e-01
8.46950000e-07,9.09331934e-01
8.47050000e-07,9.09331946e-01
8.47150000e-07,9.09331934e-01
8.47250000e-07,9.09331946e-01
8.47350000e-07,9.09331934e-01
8.47450000e-07,9.09331946e-01
8.47550000e-07,9.09331934e-01
8.47650000e-07,9.09331946e-01
8.47750000e-07,9.09331934e-01
8.47850000e-07,9.09331946e-01
8.47950000e-07,9.09331934e-01
8.48050000e-07,9.09331946e-01
8.48150000e-07,9.09331934e-01
8.48250000e-07,9.09331946e-01
8.48350000e-07,9.09331934e-01
8.48450000e-07,9.09331946e-01
8.48550000e-07,9.09331934e-01
8.48650000e-07,9.09331946e-01
8.48750000e-07,9.09331934e-01
8.48850000e-07,9.09331946e-01
8.48950000e-07,9.09331934e-01
8.49050000e-07,9.09331946e-01
8.49150000e-07,9.09331934e-01
8.49250000e-07,9.09331946e-01
8.49350000e-07,9.09331934e-01
8.49450000e-07,9.09331945e-01
8.49550000e-07,9.09331934e-01
8.49650000e-07,9.09331945e-01
8.49750000e-07,9.09331934e-01
8.49850000e-07,9.09331945e-01
8.49950000e-07,9.09331934e-01
8.50050000e-07,9.09331945e-01
8.50150000e-07,9.09331934e-01
8.50250000e-07,9.09331945e-01
8.50350000e-07,9.09331934e-01
8.50450000e-07,9.09331945e-01
8.50550000e-07,9.09331934e-01
8.50650000e-07,9.09331945e-01
8.50750000e-07,9.09331934e-01
8.50850000e-07,9.09331945e-01
8.50950000e-07,9.09331934e-01
8.51050000e-07,9.09331945e-01
8.51150000e-07,9.09331934e-01
8.51250000e-07,9.09331945e-01
8.51350000e-07,9.09331934e-01
8.51450000e-07,9.09331945e-01
8.51550000e-07,9.09331934e-01
8.51650000e-07,9.09331945e-01
8.51750000e-07,9.09331934e-01
8.51850000e-07,9.09331945e-01
8.51950000e-07,9.09331934e-01
8.52050000e-07,9.09331945e-01
8.52150000e-07,9.09331934e-01
8.52250000e-07,9.09331945e-01
8.52350000e-07,9.09331934e-01
8.52450000e-07,9.09331945e-01
8.52550000e-07,9.09331935e-01
8.52650000e-07,9.09331945e-01
8.52750000e-07,9.09331935e-01
8.52850000e-07,9.09331945e-01
8.52950000e-07,9.09331935e-01
8.53050000e-07,9.09331945e-01
8.53150000e-07,9.09331935e-01
8.53250000e-07,9.09331945e-01
8.53350000e-07,9.09331935e-01
8.53450000e-07,9.09331945e-01
8.53550000e-07,9.09331935e-01
8.53650000e-07,9.09331945e-01
8.53750000e-07,9.09331935e-01
8.53850000e-07,9.09331945e-01
8.53950000e-07,9.09331935e-01
8.54050000e-07,9.09331945e-01
8.54150000e-07,9.09331935e-01
8.54250000e-07,9.09331945e-01
8.54350000e-07,9.09331935e-01
8.54450000e-07,9.09331945e-01
8.54550000e-07,9.09331935e-01
8.54650000e-07,9.09331945e-01
8.54750000e-07,9.09331935e-01
8.54850000e-07,9.09331945e-01
8.54950000e-07,9.09331935e-01
8.55050000e-07,9.09331945e-01
8.55150000e-07,9.09331935e-01
8.55250000e-07,9.09331945e-01
8.55350000e-07,9.09331935e-01
8.55450000e-07,9.09331945e-01
8.55550000e-07,9.09331935e-01
8.55650000e-07,9.09331945e-01
8.55750000e-07,9.09331935e-01
8.55850000e-07,9.09331944e-01
8.55950000e-07,9.09331935e-01
8.56050000e-07,9.09331944e-01
8.56150000e-07,9.09331935e-01
8.56250000e-07,9.09331944e-01
8.56350000e-07,9.09331935e-01
8.56450000e-07,9.09331944e-01
8.56550000e-07,9.09331935e-01
8.56650000e-07,9.09331944e-01
8.56750000e-07,9.09331935e-01
8.56850000e-07,9.09331944e-01
8.56950000e-07,9.09331935e-01
8.57050000e-07,9.09331944e-01
8.57150000e-07,9.09331935e-01
8.57250000e-07,9.09331944e-01
8.57350000e-07,9.09331935e-01
8.57450000e-07,9.09331944e-01
8.57550000e-07,9.09331935e-01
8.57650000e-07,9.09331944e-01
8.57750000e-07,9.09331935e-01
8.57850000e-07,9.09331944e-01
8.57950000e-07,9.09331935e-01
8.58050000e-07,9.09331944e-01
8.58150000e-07,9.09331935e-01
8.58250000e-07,9.09331944e-01
8.58350000e-07,9.09331935e-01
8.58450000e-07,9.09331944e-01
8.58550000e-07,9.09331935e-01
8.58650000e-07,9.09331944e-01
8.58750000e-07,9.09331935e-01
8.58850000e-07,9.09331944e-01
8.58950000e-07,9.09331935e-01
8.59050000e-07,9.09331944e-01
8.59150000e-07,9.09331935e-01
8.59250000e-07,9.09331944e-01
8.59350000e-07,9.09331935e-01
8.59450000e-07,9.09331944e-01
8.59550000e-07,9.09331935e-01
8.59650000e-07,9.09331944e-01
8.59750000e-07,9.09331936e-01
8.59850000e-07,9.09331944e-01
8.59950000e-07,9.09331936e-01
8.60000000e-07,9.09331944e-01
8.60010000e-07,9.07954443e-01
8.60030000e-07,9.05383698e-01
8.60070000e-07,9.01006420e-01
8.60150000e-07,8.93569901e-01
8.60250000e-07,8.84791554e-01
8.60350000e-07,8.75558110e-01
8.60450000e-07,8.65535338e-01
8.60550000e-07,8.54543323e-01
8.60650000e-07,8.42444911e-01
8.60750000e-07,8.29160945e-01
8.60850000e-07,8.14702220e-01
8.60950000e-07,7.99187161e-01
8.61050000e-07,7.82824107e-01
8.61150000e-07,7.65858523e-01
8.61250000e-07,7.48516438e-01
8.61350000e-07,7.30970194e-01
8.61450000e-07,7.13332606e-01
8.61550000e-07,6.95667394e-01
8.61650000e-07,6.78005396e-01
8.61750000e-07,6.60358168e-01
8.61850000e-07,6.42728122e-01
8.61950000e-07,6.25114066e-01
8.62050000e-07,6.07514694e-01
8.62150000e-07,5.89929718e-01
8.62250000e-07,5.72360840e-01
8.62350000e-07,5.54811681e-01
8.62450000e-07,5.37288308e-01
8.62550000e-07,5.19799116e-01
8.62650000e-07,5.02355492e-01
8.62750000e-07,4.84971869e-01
8.62850000e-07,4.67666447e-01
8.62950000e-07,4.50461097e-01
8.63050000e-07,4.33381551e-01
8.63150000e-07,4.16456307e-01
8.63250000e-07,3.99715285e-01
8.63350000e-07,3.83186985e-01
8.63450000e-07,3.66895802e-01
8.63550000e-07,3.50859193e-01
8.63650000e-07,3.35086863e-01
8.63750000e-07,3.19581293e-01
8.63850000e-07,3.04340382e-01
8.63950000e-07,2.89360216e-01
8.64050000e-07,2.74638122e-01
8.64150000e-07,2.60174483e-01
8.64250000e-07,2.45974171e-01
8.64350000e-07,2.32046784e-01
8.64450000e-07,2.18406834e-01
8.64550000e-07,2.05073175e-01
8.64650000e-07,1.92068721e-01
8.64750000e-07,1.79419634e-01
8.64850000e-07,1.67154933e-01
8.64950000e-07,1.55305627e-01
8.65050000e-07,1.43904243e-01
8.65150000e-07,1.32983861e-01
8.65250000e-07,1.22577463e-01
8.65350000e-07,1.12716727e-01
8.65450000e-07,1.03431050e-01
8.65550000e-07,9.47459084e-02
8.65650000e-07,8.66813547e-02
8.65750000e-07,7.92497468e-02
8.65850000e-07,7.24535390e-02
8.65950000e-07,6.62823418e-02
8.66050000e-07,6.07102495e-02
8.66150000e-07,5.56929912e-02
8.66250000e-07,5.11664158e-02
8.66350000e-07,4.70465627e-02
8.66450000e-07,4.32335418e-02
8.66550000e-07,3.96196946e-02
8.66650000e-07,3.61030694e-02
8.66750000e-07,3.26035449e-02
8.66850000e-07,2.90789022e-02
8.66950000e-07,2.55366157e-02
8.67050000e-07,2.20383401e-02
8.67150000e-07,1.86884803e-02
8.67250000e-07,1.56020926e-02
8.67350000e-07,1.28647593e-02
8.67450000e-07,1.05108605e-02
8.67550000e-07,8.52804492e-03
8.67650000e-07,6.87609483e-03
8.67750000e-07,5.50471394e-03
8.67850000e-07,4.36490397e-03
8.67950000e-07,3.41371375e-03
8.68050000e-07,2.61562004e-03
8.68150000e-07,1.94183101e-03
8.68250000e-07,1.36940902e-03
8.68350000e-07,8.79980133e-04
8.68450000e-07,4.58955865e-04
8.68550000e-07,9.45642982e-05
8.68650000e-07,-2.56596178e-04
8.68750000e-07,-5.47138247e-04
8.68850000e-07,-7.87903496e-04
8.68950000e-07,-9.99378117e-04
8.69050000e-07,-1.18700478e-03
8.69150000e-07,-1.35485350e-03
8.69250000e-07,-1.50530069e-03
8.69350000e-07,-1.64120227e-03
8.69450000e-07,-1.76412517e-03
8.69550000e-07,-1.87627310e-03
8.69650000e-07,-1.97869309e-03
8.69750000e-07,-2.07314967e-03
8.69850000e-07,-2.16033721e-03
8.69950000e-07,-2.24171110e-03
8.70000000e-07,-2.28028293e-03
8.70010000e-07,-1.92415111e-03
8.70030000e-07,-1.30866611e-03
8.70070000e-07,-5.20364732e-04
8.70150000e-07,1.14935275e-04
8.70250000e-07,2.56921856e-04
8.70350000e-07,2.66370578e-04
8.70450000e-07,2.46498163e-04
8.70550000e-07,2.22042254e-04
8.70650000e-07,1.98564137e-04
8.70750000e-07,1.77307905e-04
8.70850000e-07,1.58220760e-04
8.70950000e-07,1.41242130e-04
8.71050000e-07,1.26050697e-04
8.71150000e-07,1.12559556e-04
8.71250000e-07,1.00477460e-04
8.71350000e-07,8.97547985e-05
8.71450000e-07,8.01382612e-05
8.71550000e-07,7.16107768e-05
8.71650000e-07,6.39499705e-05
8.71750000e-07,5.71643923e-05
8.71850000e-07,5.10562486e-05
8.71950000e-07,4.56541119e-05
8.72050000e-07,4.07797613e-05
8.72150000e-07,3.64773303e-05
8.72250000e-07,3.25842245e-05
8.72350000e-07,2.91566902e-05
8.72450000e-07,2.60446452e-05
8.72550000e-07,2.33136855e-05
8.72650000e-07,2.08238265e-05
8.72750000e-07,1.86478787e-05
8.72850000e-07,1.66540149e-05
8.72950000e-07,1.49205575e-05
8.73050000e-07,1.33223211e-05
8.73150000e-07,1.19418360e-05
8.73250000e-07,1.06593858e-05
8.73350000e-07,9.56062400e-06
8.73450000e-07,8.53033109e-06
8.73550000e-07,7.65650725e-06
8.73650000e-07,6.82769484e-06
8.73750000e-07,6.13354954e-06
8.73850000e-07,5.46576309e-06
8.73950000e-07,4.91516388e-06
8.74050000e-07,4.37616109e-06
8.74150000e-07,3.94029733e-06
8.74250000e-07,3.50428686e-06
8.74350000e-07,3.16011809e-06
8.74450000e-07,2.80653102e-06
8.74550000e-07,2.53568152e-06
8.74650000e-07,2.24807924e-06
8.74750000e-07,2.03584618e-06
8.74850000e-07,1.80106203e-06
8.74950000e-07,1.63567885e-06
8.75050000e-07,1.44320875e-06
8.75150000e-07,1.31529178e-06
8.75250000e-07,1.15673902e-06
8.75350000e-07,1.05876170e-06
8.75450000e-07,9.27386232e-07
8.75550000e-07,8.53337803e-07
8.75650000e-07,7.43758877e-07
8.75750000e-07,6.88831012e-07
8.75850000e-07,5.96745198e-07
8.75950000e-07,5.57084241e-07
8.76050000e-07,4.79041767e-07
8.76150000e-07,4.51558367e-07
8.76250000e-07,3.84781998e-07
8.76350000e-07,3.67031419e-07
8.76450000e-07,3.09342429e-07
8.76550000e-07,2.99328578e-07
8.76650000e-07,2.48930914e-07
8.76750000e-07,2.45075989e-07
8.76850000e-07,2.00567821e-07
8.76950000e-07,2.01608917e-07
8.77050000e-07,1.61846323e-07
8.77150000e-07,1.66783965e-07
8.77250000e-07,1.30868908e-07
8.77350000e-07,1.38885826e-07
8.77450000e-07,1.06074114e-07
8.77550000e-07,1.16518651e-07
8.77650000e-07,8.62431301e-08
8.77750000e-07,9.85801931e-08
8.77850000e-07,7.03570340e-08
8.77950000e-07,8.41928522e-08
8.78050000e-07,5.76651963e-08
8.78150000e-07,7.26622145e-08
8.78250000e-07,4.75056881e-08
8.78350000e-07,6.33992672e-08
8.78450000e-07,3.93969445e-08
8.78550000e-07,5.59661111e-08
8.78650000e-07,3.29182297e-08
8.78750000e-07,5.00074711e-08
8.78850000e-07,2.77503830e-08
8.78950000e-07,4.52031251e-08
8.79050000e-07,2.36142081e-08
8.79150000e-07,4.13432762e-08
8.79250000e-07,2.03269623e-08
8.79350000e-07,4.39781996e-08
8.79450000e-07,2.49078740e-08
8.79550000e-07,3.75310380e-08
8.79650000e-07,1.61214035e-08
8.79750000e-07,3.89568207e-08
8.79850000e-07,2.04355854e-08
8.79950000e-07,3.37166229e-08
8.80050000e-07,1.31469395e-08
8.80150000e-07,3.55602059e-08
8.80250000e-07,1.75646103e-08
8.80350000e-07,3.58759300e-08
8.80450000e-07,1.71590230e-08
8.80550000e-07,3.49929034e-08
8.80650000e-07,1.64209267e-08
8.80750000e-07,3.41450844e-08
8.80850000e-07,1.58053824e-08
8.80950000e-07,3.34507350e-08
8.81050000e-07,1.53218290e-08
8.81150000e-07,3.28637980e-08
8.81250000e-07,1.49510982e-08
8.81350000e-07,3.23787221e-08
8.81450000e-07,1.46448277e-08
8.81550000e-07,3.19500499e-08
8.81650000e-07,1.44165590e-08
8.81750000e-07,3.16017662e-08
8.81850000e-07,1.42493556e-08
8.81950000e-07,3.13084838e-08
8.82050000e-07,1.41198638e-08
8.82150000e-07,3.10363397e-08
8.82250000e-07,1.40273237e-08
8.82350000e-07,3.08076873e-08
8.82450000e-07,1.39568755e-08
8.82550000e-07,3.05998022e-08
8.82650000e-07,1.39190180e-08
8.82750000e-07,3.04295296e-08
8.82850000e-07,1.39030247e-08
8.82950000e-07,3.02655597e-08
8.83050000e-07,1.39084961e-08
8.83150000e-07,3.01377554e-08
8.83250000e-07,1.39134444e-08
8.83350000e-07,2.99950589e-08
8.83450000e-07,1.39294204e-08
8.83550000e-07,2.98689597e-08
8.83650000e-07,1.39560793e-08
8.83750000e-07,2.97526941e-08
8.83850000e-07,1.39860329e-08
8.83950000e-07,2.96464089e-08
8.84050000e-07,1.40267548e-08
8.84150000e-07,2.95419889e-08
8.84250000e-07,1.40587256e-08
8.84350000e-07,2.94323524e-08
8.84450000e-07,1.40925612e-08
8.84550000e-07,2.93351821e-08
8.84650000e-07,1.41417715e-08
8.84750000e-07,2.92462150e-08
8.84850000e-07,1.41896501e-08
8.84950000e-07,2.91453493e-08
8.85050000e-07,1.42263613e-08
8.85150000e-07,2.90652493e-08
8.85250000e-07,1.42805159e-08
8.85350000e-07,2.89713431e-08
8.85450000e-07,1.43335522e-08
8.85550000e-07,2.88945996e-08
8.85650000e-07,1.43776695e-08
8.85750000e-07,2.87952091e-08
8.85850000e-07,1.44177395e-08
8.85950000e-07,2.87242409e-08
8.86050000e-07,1.44868734e-08
8.86150000e-07,2.49063789e-08
8.86250000e-07,9.83745089e-09
8.86350000e-07,2.72030255e-08
8.86450000e-07,1.40324124e-08
8.86550000e-07,2.45983169e-08
8.86650000e-07,9.90205008e-09
8.86750000e-07,2.70183886e-08
8.86850000e-07,1.41073911e-08
8.86950000e-07,2.44513935e-08
8.87050000e-07,1.00157783e-08
8.87150000e-07,2.68531217e-08
8.87250000e-07,1.41887277e-08
8.87350000e-07,2.42951808e-08
8.87450000e-07,1.01197227e-08
8.87550000e-07,2.67048519e-08
8.87650000e-07,1.42829521e-08
8.87750000e-07,2.41603082e-08
8.87850000e-07,1.02350255e-08
8.87950000e-07,2.65577840e-08
8.88050000e-07,1.43724081e-08
8.88150000e-07,2.40272652e-08
8.88250000e-07,1.03481015e-08
8.88350000e-07,2.64160365e-08
8.88450000e-07,1.44735274e-08
8.88550000e-07,2.39107119e-08
8.88650000e-07,1.04773735e-08
8.88750000e-07,2.62880822e-08
8.88850000e-07,1.45638624e-08
8.88950000e-07,2.37824686e-08
8.89050000e-07,1.05877786e-08
8.89150000e-07,2.61366223e-08
8.89250000e-07,1.46514585e-08
8.89350000e-07,2.36608308e-08
8.89450000e-07,1.06924376e-08
8.89550000e-07,2.60174024e-08
8.89650000e-07,1.47585594e-08
8.89750000e-07,2.35513124e-08
8.89850000e-07,1.08047515e-08
8.89950000e-07,2.58753004e-08
8.90050000e-07,1.48387938e-08
8.90150000e-07,2.34284923e-08
8.90250000e-07,1.09115210e-08
8.90350000e-07,2.57410968e-08
8.90450000e-07,1.49141229e-08
8.90550000e-07,2.33104712e-08
8.90650000e-07,1.10157930e-08
8.90750000e-07,2.56199613e-08
8.90850000e-07,1.50108227e-08
8.90950000e-07,2.31940429e-08
8.91050000e-07,1.11194876e-08
8.91150000e-07,2.54963816e-08
8.91250000e-07,1.50960547e-08
8.91350000e-07,2.30902261e-08
8.91450000e-07,1.12364364e-08
8.91550000e-07,2.53816141e-08
8.91650000e-07,1.51796632e-08
8.91750000e-07,2.29833524e-08
8.91850000e-07,1.13330495e-08
8.91950000e-07,2.52535124e-08
8.92050000e-07,1.52577731e-08
8.92150000e-07,2.28700906e-08
8.92250000e-07,1.14349347e-08
8.92350000e-07,2.51452112e-08
8.92450000e-07,1.53510693e-08
8.92550000e-07,2.27730898e-08
8.92650000e-07,1.15231675e-08
8.92750000e-07,2.17471220e-08
8.92850000e-07,1.13298954e-08
8.92950000e-07,2.16415250e-08
8.93050000e-07,1.13542264e-08
8.93150000e-07,2.15699583e-08
8.93250000e-07,1.13868926e-08
8.93350000e-07,2.15113841e-08
8.93450000e-07,1.14249409e-08
8.93550000e-07,2.14516263e-08
8.93650000e-07,1.14625948e-08
8.93750000e-07,2.13998658e-08
8.93850000e-07,1.15134116e-08
8.93950000e-07,2.13588181e-08
8.94050000e-07,1.15587490e-08
8.94150000e-07,2.13032953e-08
8.94250000e-07,1.16059201e-08
8.94350000e-07,2.12618876e-08
8.94450000e-07,1.16433593e-08
8.94550000e-07,2.12041888e-08
8.94650000e-07,1.16946703e-08
8.94750000e-07,2.11730243e-08
8.94850000e-07,1.17413605e-08
8.94950000e-07,2.11190540e-08
8.95050000e-07,1.17805686e-08
8.95150000e-07,2.10714006e-08
8.95250000e-07,1.18233195e-08
